complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
2Z8E,0.7313404679298401,1.1773309707641602,0.7227894067764282,0.021579669788479805,1.738931655883789,0.0,0.0,0.0,0.0,1.0,0.19522567093372345,0.0,0.02530490607023239,0.6254331469535828,0.6001282334327698,0.010413949377834797,0.7103704810142517,0.6999565362930298,0.0,0.0,0.0,0.2044159173965454,0.808853268623352,0.08542706072330475,0.07019094377756119,0.029795562848448753,0.04125618934631348,0.5670400857925415,0.9980387687683105,1.0003045797348022,0.04370269551873207
6G2A,0.6895878314971924,1.0550310611724854,0.6867442727088928,0.02863132394850254,2.107187032699585,0.0,1.0,0.0,0.1,0.95,0.12821926176548004,0.019117647058823534,0.026744026690721512,0.5774401426315308,0.5506961345672607,0.010793045163154602,0.6712837219238281,0.6604906916618347,0.0,0.027863777089783288,0.027863777089783288,0.06543207168579102,0.45005765557289124,0.2044525444507599,0.28015920519828796,0.08296878635883331,0.17305946350097656,0.6228310465812683,0.9890353083610535,0.9934375882148743,0.03132762387394905
4JBS,0.6153686046600342,0.6222299933433533,0.6194121241569519,0.034621164202690125,2.548229932785034,0.0,1.0,0.0,0.1,0.9,0.12620262801647186,0.025000000000000012,0.03334041312336922,0.5415334105491638,0.5081930160522461,0.016566092148423195,0.6206170916557312,0.6040509939193726,0.0014619883040935678,0.021929824561403518,0.02046783625730995,0.05257943272590637,0.10598647594451904,0.2076447308063507,0.1812160462141037,0.07908065617084503,0.024556636810302734,0.16737398505210876,0.9899255037307739,0.9989264011383057,0.10726737231016159
6D3G,0.812341034412384,1.1711088418960571,0.8119764924049377,0.021413244307041168,2.079491376876831,0.0,0.0,0.0,0.0,1.0,0.15042559802532196,0.011764705882352944,0.02930533140897751,0.7197490334510803,0.6904436945915222,0.014045250602066517,0.7053776979446411,0.6913324594497681,0.0,0.021671826625387,0.021671826625387,0.06120619177818298,0.4305751621723175,0.16420195996761322,0.2786754071712494,0.021076535806059837,0.0027115345001220703,0.7036844491958618,0.9906087517738342,1.0005784034729004,0.08544506132602692
2HWG,1.1214349269866943,1.1760175228118896,1.1391464471817017,0.02109368145465851,3.3679404258728027,0.0,1.0,0.0,1.75,0.0,0.5301122069358826,0.0,0.03604079782962799,0.7398232817649841,0.7037824988365173,0.017134519293904305,0.7884852290153503,0.7713507413864136,0.0,0.0,0.0,0.054939836263656616,1.2404382228851318,0.0532870888710022,0.05654390528798103,0.016881465911865234,0.0034874677658081055,0.7821983695030212,1.0070674419403076,1.0150783061981201,0.1501123309135437
1EC9,2.6298305988311768,4.626640319824219,2.5773563385009766,0.023019833490252495,2.0608632564544678,0.0,1.0,0.0,0.0,1.0,0.6104967594146729,0.07692307692307687,0.03803885355591774,1.4821951389312744,1.444156289100647,0.017571039497852325,1.4758497476577759,1.4582786560058594,0.0,0.0,0.0,0.053086698055267334,10.933267593383789,0.22243742644786835,0.2034861147403717,0.05732104927301407,0.11523842811584473,1.999600887298584,0.9801687598228455,0.9921556711196899,0.07953885197639465
1JLR,0.8174537420272827,0.8026285171508789,0.8192979693412781,0.02648477628827095,1.9444369077682495,0.0,1.0,0.0,0.0,1.0,0.1977592557668686,0.0296875,0.04135798662900925,0.7532891035079956,0.7119311094284058,0.019479917362332344,0.8894232511520386,0.8699433207511902,0.004934210526315789,0.049342105263157895,0.044407894736842105,0.04290691018104553,0.9724605679512024,0.18428504467010498,0.14930471777915955,0.10154113918542862,0.0689702033996582,0.04042792320251465,0.9974270462989807,1.0022108554840088,0.14718115329742432
4G0K,0.8958615064620972,1.9783835411071777,0.8652553558349609,0.025585275143384933,2.6317977905273438,0.0,1.0,0.0,1.0,0.0,0.15700212121009827,0.043939393939393966,0.03885982930660248,0.7699621319770813,0.7311022877693176,0.016053590923547745,0.9216569662094116,0.9056034088134766,0.0031897926634768827,0.039872408293460934,0.03668261562998405,0.07569003105163574,1.314309000968933,0.22484090924263,0.3031582236289978,0.11268822848796844,0.15121841430664062,1.0020112991333008,1.0006661415100098,1.0105152130126953,0.0756436437368393
5Y6K,6.436823844909668,10.090863227844238,6.481595039367676,0.05735384672880173,2.709949016571045,0.0,1.0,0.0,0.0,1.0,0.6463293433189392,0.08382352941176471,0.08225437998771667,4.110532283782959,4.02827787399292,0.03668425977230072,2.05839467048645,2.0217103958129883,0.006191950464396286,0.06656346749226005,0.060371517027863766,0.10547327995300293,61.74879837036133,1.7955776453018188,2.8532228469848633,1.4085742235183716,2.4872565269470215,9.009370803833008,0.9801563024520874,0.9877966046333313,0.17055530846118927
5KAX,1.5769670009613037,1.9735321998596191,1.5441406965255737,0.03333260491490364,2.372819662094116,0.0,0.0,0.0,0.0,1.0,0.19101287424564362,0.0787878787878788,0.03520318865776062,1.1978261470794678,1.1626229286193848,0.012274026870727539,1.5029808282852173,1.4907068014144897,0.003189792663476871,0.0829346092503987,0.07974481658692183,0.181879460811615,0.6841171979904175,0.220828577876091,0.2503630518913269,0.08744398504495621,0.06639385223388672,-0.45427417755126953,0.9936960935592651,0.9967839121818542,0.09114549309015274
6N4B,1.1585743427276611,0.8031115531921387,1.170706868171692,0.03552289307117462,2.537471294403076,0.0,1.0,0.0,0.0,1.0,0.15533457696437836,0.04655172413793107,0.04991951957345009,0.8164316415786743,0.7665120959281921,0.02280251868069172,0.9377647638320923,0.9149622917175293,0.0036297640653357604,0.019963702359346636,0.016333938294010874,0.12906816601753235,0.6078590750694275,0.1805383563041687,0.21091361343860626,0.04066035896539688,0.006373882293701172,-0.2498866319656372,0.9752316474914551,0.9886952042579651,0.1536901742219925
6PII,0.8064115643501282,0.7689827084541321,0.8069679737091064,0.021745551377534866,1.5288165807724,0.0,0.0,0.0,0.0,1.0,0.12660588324069977,0.0,0.05023140087723732,0.47526824474334717,0.42503684759140015,0.026985501870512962,0.6521897315979004,0.6252042055130005,0.0,0.0,0.0,0.02519822120666504,0.047065798193216324,0.047061674296855927,0.05462993308901787,0.010506617836654186,0.0016422271728515625,-0.0537109375,0.9908066987991333,0.9967361092567444,0.19172403216362
2WR8,0.6030834317207336,0.6330588459968567,0.6027854681015015,0.022800365462899208,1.9552438259124756,0.0,1.0,0.0,0.0,1.0,0.11557367444038391,0.0,0.03116438165307045,0.4406256377696991,0.40946125984191895,0.016146887093782425,0.5459825992584229,0.5298357009887695,0.0,0.0,0.0,0.008852988481521606,0.00955825112760067,0.1406356692314148,0.14764931797981262,0.04648498445749283,0.028053760528564453,0.04862701892852783,0.9889616966247559,0.9970641732215881,0.09871838986873627
2PZI,1.282317876815796,0.988497257232666,1.3008111715316772,0.03798576071858406,2.6095986366271973,0.0,0.0,0.0,0.0,1.0,0.5159549713134766,0.0527777777777778,0.03447664901614189,0.8449733257293701,0.8104966878890991,0.01697205752134323,0.9008702635765076,0.8838981986045837,0.0,0.005847953216374271,0.005847953216374271,0.006111204624176025,0.9533326029777527,0.08365578949451447,0.07452835887670517,0.015481948852539062,0.006998538970947266,0.1151013970375061,0.9906131625175476,1.0021458864212036,0.09966663271188736
5FV7,0.8593648076057434,1.2712815999984741,0.852125883102417,0.028700631111860275,2.0913329124450684,0.0,1.0,0.0,1.0,0.0,0.29630592465400696,0.08260869565217392,0.046326253563165665,0.8741917014122009,0.8278654217720032,0.02164255455136299,1.050545573234558,1.0289030075073242,0.0022883295194508053,0.08466819221967965,0.08237986270022885,0.08944806456565857,0.6845452189445496,0.11131739616394043,0.07979055494070053,0.04971938207745552,0.02900981903076172,0.5487614274024963,0.9798439145088196,0.9896771311759949,0.14582456648349762
6JIB,1.1750675439834595,2.109525203704834,1.1642060279846191,0.029049120843410492,2.0456249713897705,0.0,1.0,0.0,0.55,0.5,0.2895367443561554,0.013461538461538452,0.04650449752807617,1.0862454175949097,1.0397409200668335,0.021399907767772675,1.1318984031677246,1.1104985475540161,0.0,0.022267206477732778,0.022267206477732778,0.18985211849212646,3.0832161903381348,0.12143480777740479,0.15577419102191925,0.053595732897520065,0.10289478302001953,1.456179141998291,0.9895113706588745,0.9942668080329895,0.16196590662002563
5J32,6.559924125671387,8.936090469360352,6.581543445587158,0.07371857762336731,4.200140476226807,0.0,1.0,0.0,0.0,1.0,1.045959234237671,0.225,0.08213461190462112,3.3319942951202393,3.249859571456909,0.03394808620214462,2.614598274230957,2.5806498527526855,0.0,0.10526315789473684,0.10526315789473684,0.05207070708274841,44.61995315551758,0.21904365718364716,0.24746328592300415,0.06666773557662964,0.04500126838684082,5.573841094970703,0.9377698302268982,0.9588232636451721,0.22882996499538422
4LH3,1.1069427728652954,1.0817095041275024,1.122597336769104,0.04379177838563919,3.172499179840088,0.0,1.0,0.0,0.0,1.0,0.24564778804779053,0.0,0.030549470335245132,0.8644169569015503,0.8338674902915955,0.014831425622105598,0.7106764912605286,0.6958450078964233,0.0,0.0,0.0,0.10793423652648926,0.2822635769844055,0.10579369217157364,0.1575123518705368,0.026171982288360596,0.06483817100524902,0.5444068908691406,1.0091257095336914,1.0217180252075195,0.041744112968444824
2XUZ,1.0997216701507568,2.0411133766174316,1.0806766748428345,0.02100377529859543,1.9051941633224487,0.0,1.0,0.0,0.0,1.0,0.17405280470848083,0.05416666666666663,0.053187862038612366,0.9404134750366211,0.8872256278991699,0.02802274189889431,1.1538623571395874,1.1258397102355957,0.002192982456140343,0.03728070175438596,0.03508771929824562,0.0633968710899353,2.364607810974121,0.24928167462348938,0.254298597574234,0.058100391179323196,0.03379058837890625,1.1590757369995117,0.9923380017280579,0.9966015815734863,0.1484144926071167
1R9L,1.5025020837783813,1.749948263168335,1.5110853910446167,0.03901423513889313,3.2000110149383545,0.0,0.0,0.0,0.0,1.0,0.19100651144981384,0.0,0.024809766560792923,1.0007052421569824,0.9758954644203186,0.009841270744800568,0.8375357389450073,0.8276944160461426,0.0,0.0,0.0,0.08934891223907471,0.9204721450805664,0.26420268416404724,0.3556652069091797,0.04222337529063225,0.09731197357177734,0.8210612535476685,0.9739808440208435,0.9910642504692078,0.07919123768806458
2XG9,0.520743727684021,0.33968397974967957,0.5241502523422241,0.022329645231366158,1.9340416193008423,0.0,1.0,0.0,0.0,1.0,0.10791425406932831,0.002272727272727271,0.02546517178416252,0.35140156745910645,0.3259364068508148,0.011139824986457825,0.46044549345970154,0.44930559396743774,0.0,0.0047846889952153065,0.0047846889952153065,0.15074756741523743,0.14990471303462982,0.10470233112573624,0.090802863240242,0.03876863792538643,0.005198001861572266,-0.2326745092868805,0.9918453693389893,0.9988303184509277,0.047479353845119476
1KLL,0.8502137064933777,0.9188634157180786,0.8397607207298279,0.02656622789800167,2.451084852218628,0.0,1.0,0.0,0.0,1.0,0.20112785696983337,0.04347826086956519,0.03489961102604866,0.6546237468719482,0.6197241544723511,0.01610560528934002,0.7731978297233582,0.7570921778678894,0.0,0.0,0.0,0.024109333753585815,0.6828770041465759,0.1055314689874649,0.10465653240680695,0.04163704067468643,0.03759264945983887,-0.2599148750305176,0.9919765591621399,0.9996072053909302,0.08626522123813629
1QM4,1.8051891326904297,4.381525039672852,1.7566777467727661,0.035774264484643936,3.019911527633667,0.0,1.0,0.0,0.0,1.0,0.5029692053794861,0.07777777777777779,0.04318932071328163,1.7284040451049805,1.6852147579193115,0.020737910643219948,1.0916370153427124,1.0708991289138794,0.0,0.0760233918128655,0.0760233918128655,0.21527089178562164,6.848479747772217,0.21379932761192322,0.2600884735584259,0.05142216756939888,0.040184736251831055,3.3092446327209473,0.9942114949226379,1.0074074268341064,0.11654555797576904
5EDL,0.9301562309265137,0.9722597599029541,0.9371604919433594,0.03149961680173874,2.7000720500946045,0.0,1.0,0.0,0.0,1.0,0.22141902148723602,0.013888888888888895,0.025695383548736572,0.8490507006645203,0.8233553171157837,0.010175078175961971,0.9257354736328125,0.9155603647232056,0.0,0.017543859649122816,0.017543859649122816,0.08707767724990845,0.6840857863426208,0.16157886385917664,0.20418748259544373,0.05563917011022568,0.03273200988769531,0.3503679037094116,0.9827007055282593,0.9917504787445068,0.07087323069572449
5H5F,0.6341404318809509,0.6415292620658875,0.6405231356620789,0.02482215315103531,1.905357837677002,0.0,0.0,0.0,0.0,1.0,0.11249867081642151,0.0,0.023470064625144005,0.4928208887577057,0.46935081481933594,0.008237785659730434,0.5723474025726318,0.5641096234321594,0.0,0.0,0.0,0.05538147687911987,0.008284020237624645,0.1795741617679596,0.26422351598739624,0.04875030368566513,0.06475305557250977,0.2573205828666687,0.9882515668869019,1.000306487083435,0.00996805913746357
5YUN,2.275770902633667,2.987189769744873,2.300002336502075,0.02285081520676613,1.8536406755447388,0.0,1.0,0.0,6.85,0.0,0.4606289267539978,0.07608695652173914,0.12730412185192108,1.8510878086090088,1.7237837314605713,0.07141575962305069,1.377801775932312,1.30638587474823,0.0,0.041189931350114416,0.041189931350114416,0.2230152189731598,7.340023994445801,0.07863908261060715,0.06502458453178406,0.02070530690252781,0.03618454933166504,2.343632221221924,0.9999907612800598,1.0034887790679932,0.4763071835041046
5YVT,1.4585230350494385,3.1466903686523438,1.4171595573425293,0.027544008567929268,2.3892078399658203,0.0,1.0,0.0,0.0,1.0,0.28923389315605164,0.05454545454545454,0.03729913756251335,1.1957894563674927,1.1584903001785278,0.015910055488348007,1.1405797004699707,1.1246696710586548,0.0,0.03588516746411484,0.03588516746411484,0.05737641453742981,3.3473823070526123,0.26677531003952026,0.43307656049728394,0.10101385414600372,0.21904563903808594,1.804521918296814,1.0009092092514038,1.0074130296707153,0.08766991645097733
1NJJ,0.8900893926620483,0.805817186832428,0.8959592580795288,0.03135407716035843,2.0800931453704834,0.0,0.0,0.0,0.0,1.0,0.2920759618282318,0.13235294117647062,0.036140430718660355,0.812414288520813,0.7762738466262817,0.01582169532775879,1.049194574356079,1.0333727598190308,0.004643962848297214,0.07275541795665637,0.06811145510835916,0.2171376645565033,1.3989088535308838,0.17678111791610718,0.22147490084171295,0.052076078951358795,0.041459083557128906,0.0545082688331604,0.9947685599327087,1.0005900859832764,0.1027916744351387
5DUS,1.3409178256988525,1.5067991018295288,1.3461723327636719,0.024936437606811523,1.9253342151641846,0.0,0.05,0.0,0.0,1.0,0.17798198759555817,0.0263888888888889,0.03386735916137695,0.9803247451782227,0.9464573860168457,0.014760280959308147,0.8585585355758667,0.8437981605529785,0.005847953216374271,0.030701754385964924,0.024853801169590652,0.0012424290180206299,1.1892443895339966,0.30452051758766174,0.414477676153183,0.09616191685199738,0.10818815231323242,0.5314376354217529,0.9676251411437988,0.9833457469940186,0.06968600302934647
3FNM,0.5271903872489929,0.719519853591919,0.5238198637962341,0.02859470248222351,2.0446083545684814,0.0,1.0,0.0,0.0,1.0,0.11172299087047577,0.0,0.03606918826699257,0.44105643033981323,0.40498724579811096,0.017439058050513268,0.5176653265953064,0.5002262592315674,0.0,0.0,0.0,0.02669396996498108,0.0003149881958961487,0.08941098302602768,0.07689063996076584,0.03842463344335556,0.011252164840698242,0.25657573342323303,0.9796869158744812,0.9946386814117432,0.1010064110159874
2ZYN,1.261231780052185,1.514414668083191,1.2566877603530884,0.023621205240488052,1.8665485382080078,0.0,1.0,0.0,1.0,0.0,0.11320323497056961,0.037662337662337675,0.03540145233273506,0.8402873873710632,0.8048859238624573,0.016355209052562714,0.8476841449737549,0.8313289284706116,0.002734107997265893,0.03964456596035545,0.03691045796308955,0.03726309537887573,0.27262815833091736,0.4437958300113678,0.40282735228538513,0.03278088569641113,0.0794839859008789,0.3336876630783081,0.9943033456802368,0.9983476400375366,0.08806120604276657
1OBA,2.328115701675415,2.0920448303222656,2.340388298034668,0.053299255669116974,2.790178060531616,0.0,0.0,0.0,0.0,1.0,0.5367129445075989,0.0,0.04341408237814903,1.7657564878463745,1.7223423719406128,0.019551686942577362,1.691066026687622,1.6715142726898193,0.0,0.0,0.0,0.04757577180862427,1.0322872400283813,0.13394519686698914,0.12295039743185043,0.08568636327981949,0.0771857500076294,-0.005773067474365234,0.9336429238319397,0.9634140729904175,0.10732724517583847
4QDK,0.6364743113517761,0.5252102613449097,0.6436787247657776,0.024559566751122475,1.9476768970489502,0.0,0.0,0.0,0.0,1.0,0.1447141170501709,0.0,0.03435010462999344,0.49558350443840027,0.4612334072589874,0.01636328175663948,0.5938430428504944,0.5774797797203064,0.0,0.0,0.0,0.04412934184074402,0.22981244325637817,0.14869587123394012,0.11332005262374878,0.06305787712335587,0.011333465576171875,0.05123710632324219,0.9981092214584351,1.0051261186599731,0.11863180994987488
1U1W,0.8257625699043274,0.7803969383239746,0.8248260617256165,0.025019446387887,1.7306394577026367,0.0,1.0,0.0,0.0,1.0,0.32194235920906067,0.0,0.054038919508457184,0.6298089027404785,0.5757699608802795,0.02716965228319168,0.8617715239524841,0.834601879119873,0.0,0.0,0.0,0.16308575868606567,0.1931193619966507,0.053269077092409134,0.04885822534561157,0.017726505175232887,0.0290067195892334,-0.1263134479522705,0.9801530838012695,0.9914746284484863,0.1588975489139557
2B1R,0.5909758806228638,0.7082504630088806,0.5906403064727783,0.029918208718299866,2.0898735523223877,0.0,0.0,0.0,0.0,1.0,0.14754416048526764,0.03913043478260871,0.031155580654740334,0.5257806777954102,0.4946250915527344,0.012803756631910801,0.5999314785003662,0.5871277451515198,0.0022883295194508053,0.07093821510297484,0.06864988558352403,0.011690616607666016,0.5807270407676697,0.11425863206386566,0.07560885697603226,0.025649452582001686,0.027141571044921875,0.2217966914176941,0.9906370043754578,1.0009204149246216,0.06334440410137177
4P4T,0.6926789879798889,0.5006589889526367,0.704111635684967,0.01890430599451065,1.7261476516723633,0.0,1.0,0.0,0.0,1.0,0.11755136400461197,0.0,0.029306871816515923,0.6185397505760193,0.589232861995697,0.015091109089553356,0.631731390953064,0.6166402697563171,0.0,0.0,0.0,0.037186384201049805,0.09099941700696945,0.1429251730442047,0.1728283166885376,0.07275991141796112,0.12056970596313477,0.0504014790058136,0.9919768571853638,0.9973042607307434,0.08950168639421463
2VHQ,0.6843971610069275,0.7793279886245728,0.6782895922660828,0.02234623394906521,1.8853243589401245,0.0,1.0,0.0,0.0,1.0,0.12838098406791687,0.0,0.03392785042524338,0.5231180191040039,0.48919016122817993,0.014469028450548649,0.5850720405578613,0.5706030130386353,0.0,0.0,0.0,0.0734495222568512,0.4497124254703522,0.13408590853214264,0.14481838047504425,0.03509671613574028,0.0212554931640625,-0.04222571849822998,0.9949045181274414,0.9966047406196594,0.05899283289909363
4PGH,1.7033541202545166,2.2199978828430176,1.6840178966522217,0.034434664994478226,2.2774908542633057,0.0,1.0,0.0,6.25,0.0,0.3580529987812042,0.029629629629629645,0.1014716625213623,1.4469932317733765,1.3455215692520142,0.04018016904592514,1.4814445972442627,1.4412643909454346,0.0,0.03703703703703705,0.03703703703703705,0.0448373407125473,3.154934883117676,0.26819735765457153,0.31524503231048584,0.12264291942119598,0.1378154754638672,0.29851198196411133,0.9728347063064575,0.9854643940925598,0.36239755153656006
3QO3,2.175665855407715,2.6644928455352783,2.2014973163604736,0.03934287652373314,2.7897799015045166,0.0,1.0,0.0,0.0,1.0,0.21493609249591827,0.07096774193548386,0.055411502718925476,1.2208290100097656,1.1654175519943237,0.026234768331050873,1.15751051902771,1.1312757730484009,0.0016977928692699475,0.08998302207130732,0.08828522920203737,0.015780627727508545,2.9175455570220947,0.5955416560173035,0.7458498477935791,0.40476980805397034,0.5728445053100586,1.9592528343200684,0.9640220403671265,0.9800822138786316,0.11529691517353058
5GJA,1.255493402481079,1.4315752983093262,1.2663897275924683,0.02213236689567566,1.7907114028930664,0.0,1.0,0.0,0.0,1.0,0.28579965233802795,0.0,0.07148950546979904,1.4416563510894775,1.3701668977737427,0.037743568420410156,1.1806812286376953,1.1429377794265747,0.0,0.0,0.0,0.27725569903850555,1.1100929975509644,0.05343843251466751,0.07611294090747833,0.02292601391673088,0.022446870803833008,0.7662238478660583,0.987192690372467,0.9963893890380859,0.26568272709846497
3K8D,0.5976973176002502,0.701097846031189,0.5984416604042053,0.02778659015893936,1.9044450521469116,0.0,1.0,0.0,0.0,1.0,0.10394766181707382,0.0,0.024014921858906746,0.5236109495162964,0.4995960295200348,0.01080765575170517,0.5564240217208862,0.5456163287162781,0.0,0.0,0.0,0.050953954458236694,0.1570616066455841,0.13682547211647034,0.191703200340271,0.04409920051693916,0.057173967361450195,0.23508471250534058,0.9825319647789001,0.99420565366745,0.03404329717159271
4S3F,0.9546118974685669,1.4198404550552368,0.9503290057182312,0.025782613083720207,2.375894784927368,0.0,1.0,0.0,0.0,1.0,0.16814851760864258,0.0,0.02906167134642601,0.6744108200073242,0.6453491449356079,0.011575947515666485,0.6585773229598999,0.647001326084137,0.0,0.0,0.0,0.023155570030212402,0.9864897727966309,0.16183263063430786,0.16007719933986664,0.07466088235378265,0.060437679290771484,0.7677099108695984,0.9975574016571045,1.010095238685608,0.07768581807613373
3MO8,1.6971410512924194,1.9692010879516602,1.7025278806686401,0.036682866513729095,2.6287920475006104,0.0,1.0,0.0,0.0,1.0,0.25594034790992737,0.052083333333333336,0.04859348013997078,1.238808274269104,1.19021475315094,0.02012503705918789,1.2449626922607422,1.2248377799987793,0.0010964912280701715,0.03782894736842104,0.036732456140350866,0.04675757884979248,0.2487623393535614,0.6488111615180969,0.6843128204345703,0.1275797337293625,0.03874683380126953,0.7488119602203369,1.0041661262512207,1.0076909065246582,0.10035619884729385
4LJ5,4.323912620544434,4.26633882522583,4.416263103485107,0.04564926400780678,3.0339536666870117,0.0,1.0,0.0,0.05,0.95,0.6372065544128418,0.13703703703703704,0.05602206662297249,2.4290881156921387,2.373065948486328,0.023307299241423607,1.7055457830429077,1.6822384595870972,0.00194931773879142,0.11111111111111109,0.10916179337231967,0.20550066232681274,6.671009063720703,0.3426741361618042,0.5088648796081543,0.18202178180217743,0.2115478515625,3.394153118133545,0.99317866563797,0.998651385307312,0.08586279302835464
4I9O,2.508841037750244,3.4772393703460693,2.4611334800720215,0.026526372879743576,1.979840636253357,0.0,1.0,0.0,3.7,0.0,0.5479910373687744,0.05869565217391305,0.11695736646652222,2.189737319946289,2.072779893875122,0.06018221005797386,2.3110084533691406,2.250826358795166,0.0,0.05949656750572083,0.05949656750572083,0.00030359625816345215,35.13555145263672,0.2920019328594208,0.2969321012496948,0.11102716624736786,0.025092124938964844,0.12388992309570312,1.0094351768493652,1.019343614578247,0.4863510727882385
5XBT,3.1137402057647705,4.52665901184082,3.1256775856018066,0.04225867614150047,2.1806437969207764,0.0,1.0,0.0,3.0,0.0,0.8444768786430359,0.10652173913043476,0.05662156268954277,2.664342164993286,2.6077206134796143,0.023042334243655205,2.369241237640381,2.3461992740631104,0.0,0.08009153318077804,0.08009153318077804,0.15878494083881378,16.511354446411133,0.582147479057312,0.981422483921051,0.34652847051620483,0.7058515548706055,3.27946138381958,0.9863038659095764,0.9900307059288025,0.08579505234956741
5NZM,1.7037677764892578,1.7209416627883911,1.690085530281067,0.03322026878595352,2.6795523166656494,0.0,1.0,0.0,0.0,1.0,0.20432047545909882,0.050000000000000024,0.03710193559527397,1.54227614402771,1.505174160003662,0.014863121323287487,1.5677763223648071,1.552912950515747,0.0,0.04631578947368424,0.04631578947368424,0.051710695028305054,8.183161735534668,0.1311323344707489,0.11559107154607773,0.056720174849033356,0.007559537887573242,-0.4855753183364868,0.9903039932250977,0.993088960647583,0.048755910247564316
3D45,1.97580885887146,2.9737331867218018,1.9775099754333496,0.038580965250730515,2.926926851272583,0.0,1.0,0.0,0.1,0.95,0.30652227997779846,0.0,0.0730653628706932,1.6278254985809326,1.5547600984573364,0.04016677290201187,1.465576410293579,1.4254094362258911,0.0,0.0,0.0,0.175037682056427,8.599811553955078,0.1314670741558075,0.10758215188980103,0.04475903511047363,0.016641855239868164,2.0604941844940186,1.0073888301849365,1.014971137046814,0.24071787297725677
5HVA,0.815320611000061,0.7967074513435364,0.8221237659454346,0.02762705646455288,2.1819100379943848,0.0,1.0,0.0,0.7,0.35,0.12352931499481201,0.0,0.04219668358564377,0.6568039655685425,0.6146072745323181,0.020212668925523758,0.7616205215454102,0.7414078116416931,0.0,0.0,0.0,0.026629507541656494,0.06398946046829224,0.2541920244693756,0.1748064160346985,0.14117678999900818,0.021336078643798828,0.22129255533218384,0.9814187288284302,0.992434561252594,0.11689861863851547
6BDY,2.6600444316864014,4.105437278747559,2.676088809967041,0.026350701227784157,2.314133644104004,0.0,1.0,0.0,0.0,1.0,0.3030490577220917,0.11481481481481479,0.045620955526828766,1.5646162033081055,1.5189952850341797,0.021234173327684402,0.9070261120796204,0.8857917785644531,0.00389863547758284,0.054580896686159876,0.05068226120857704,0.238356351852417,3.8109021186828613,0.32514774799346924,0.4429594874382019,0.14853695034980774,0.2795734405517578,3.5004827976226807,0.9982137084007263,1.0031788349151611,0.12778638303279877
4XNW,1.2413184642791748,1.0598384141921997,1.2654954195022583,0.029941964894533157,1.9487743377685547,0.0,1.0,0.0,2.1,0.0,0.1737983375787735,0.03275862068965521,0.033883124589920044,0.5562005043029785,0.5223174095153809,0.01607474498450756,0.6413144469261169,0.6252397298812866,0.0,0.025408348457350287,0.025408348457350287,0.002626657485961914,0.3482942581176758,0.2984677851200104,0.3168180584907532,0.12094394862651825,0.14971685409545898,0.5557649731636047,0.9876809120178223,0.9970219731330872,0.07180017232894897
1H2T,1.7272363901138306,2.995150327682495,1.707322120666504,0.032062653452157974,2.2778759002685547,0.0,1.0,0.0,0.0,1.0,0.2535390555858612,0.03653846153846153,0.06504836678504944,1.5075907707214355,1.4425424337387085,0.03225434571504593,1.3437718152999878,1.3115174770355225,0.0,0.03643724696356274,0.03643724696356274,0.021050989627838135,3.2539989948272705,0.36307936906814575,0.5926942229270935,0.1550017148256302,0.3069796562194824,1.7790943384170532,0.9722297191619873,0.984766960144043,0.11698664724826813
1JLX,1.3371779918670654,1.2994436025619507,1.332465648651123,0.03751705586910248,2.278336763381958,0.0,1.0,0.0,0.05,0.95,0.3126313090324402,0.10151515151515147,0.044756364077329636,1.094855546951294,1.0500991344451904,0.016190411522984505,1.251408338546753,1.2352179288864136,0.0,0.06858054226475278,0.06858054226475278,0.030504703521728516,0.09950800240039825,0.29730144143104553,0.3043893277645111,0.0634777769446373,0.06885337829589844,-0.254535436630249,0.9847941994667053,0.9940755367279053,0.09838610887527466
6H78,0.6629103422164917,0.6650003790855408,0.6650158166885376,0.021196398884058,1.7088714838027954,0.0,0.9,0.0,0.0,1.0,0.12013201415538788,0.0,0.02381087653338909,0.44033902883529663,0.4165281653404236,0.011352837085723877,0.552483320236206,0.5411303639411926,0.0,0.0,0.0,0.12294250726699829,0.09539690613746643,0.14447049796581268,0.15173663198947906,0.054819751530885696,0.0095672607421875,0.08418846130371094,0.9895634055137634,0.993598222732544,0.05398547649383545
