complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
4LIL,1.5119726657867432,2.090747594833374,1.4657905101776123,0.033554546535015106,2.0453603267669678,0.0,1.0,0.0,0.0,1.0,0.26115041971206665,0.06923076923076925,0.06554753333330154,1.1479719877243042,1.0824244022369385,0.04204624891281128,1.207432746887207,1.1653863191604614,0.008547008547008553,0.11111111111111113,0.10256410256410257,0.16686923801898956,1.9923185110092163,0.19719338417053223,0.2885987460613251,0.04303860664367676,0.11223149299621582,0.32627272605895996,0.9784367680549622,0.9811950922012329,0.144028440117836
2ROK,3.6342437267303467,5.794824600219727,3.6252288818359375,0.028607327491044998,2.101558208465576,0.0,1.0,0.0,0.0,1.0,0.989531397819519,0.1326923076923077,0.05270053446292877,2.6706137657165527,2.617913246154785,0.0294947549700737,2.794255018234253,2.7647600173950195,0.0021367521367521352,0.1111111111111111,0.10897435897435898,0.018199950456619263,9.83932113647461,0.609869122505188,1.01326322555542,0.16649970412254333,0.5403800010681152,4.158891677856445,0.9889855980873108,0.992974579334259,0.047774288803339005
5TIG,2.4299569129943848,2.7257986068725586,2.4711122512817383,0.05341119319200516,2.8245177268981934,0.0,0.0,0.0,0.0,1.0,0.4494462013244629,0.0,0.053095120936632156,1.1873600482940674,1.1342649459838867,0.033707618713378906,1.1505151987075806,1.1168075799942017,0.0,0.0,0.0,0.2681557312607765,7.070805072784424,0.3202834725379944,0.3219151198863983,0.18910296261310577,0.18356037139892578,1.332476019859314,0.9495111107826233,0.9707748889923096,0.09947879612445831
4R75,0.6137449741363525,0.666083812713623,0.61036217212677,0.020734941586852074,1.8803489208221436,0.0,0.0,0.0,0.0,1.0,0.14815732836723328,0.0,0.02916673570871353,0.405042827129364,0.3758760988712311,0.019333044067025185,0.5356671214103699,0.5163341760635376,0.0,0.0,0.0,0.17100125551223755,0.17137478291988373,0.13221243023872375,0.12487079948186874,0.04114677757024765,0.04560995101928711,0.04378688335418701,1.0049924850463867,1.014793038368225,0.0759001225233078
2Q3Z,1.3983814716339111,1.5131158828735352,1.3727145195007324,0.03228115290403366,2.4102160930633545,0.0,0.0,0.0,0.0,1.0,0.21062923967838287,0.058139534883720936,0.07496295869350433,0.7834817171096802,0.7085187435150146,0.05151771754026413,1.0104238986968994,0.9589061737060547,0.010335917312661492,0.07493540051679587,0.06459948320413438,0.0850462019443512,0.05593225359916687,0.46824249625205994,0.45642951130867004,0.17139577865600586,0.22589588165283203,-0.2325354814529419,1.0008339881896973,1.0039808750152588,0.17124415934085846
2PQJ,0.8182647824287415,0.5569283962249756,0.8357859253883362,0.03990752249956131,1.4999728202819824,0.0,0.0,0.0,0.0,1.0,0.1691853553056717,0.0,0.08243955671787262,0.7022262215614319,0.6197866797447205,0.06468742340803146,0.8599889874458313,0.7953015565872192,0.0,0.0,0.0,0.07690131664276123,0.12889306247234344,0.10344745963811874,0.11628816276788712,0.07155445963144302,0.0819317102432251,-0.20729273557662964,0.9593322277069092,0.971622109413147,0.14170107245445251
4UAT,1.0232741832733154,1.449552059173584,1.0264371633529663,0.030399352312088013,1.756079912185669,0.0,0.0,0.0,0.0,1.0,0.1807277649641037,0.0,0.04099944233894348,0.8119024634361267,0.7709029912948608,0.027287347242236137,0.8521358370780945,0.8248485326766968,0.0,0.0,0.0,0.0853288471698761,0.8410108685493469,0.3069015443325043,0.40172526240348816,0.060753751546144485,0.0012230873107910156,0.9094874858856201,0.9840043187141418,0.9899264574050903,0.06700915098190308
5J5D,1.380772352218628,1.4976662397384644,1.4116543531417847,0.0693875327706337,2.4923741817474365,0.0,0.1,0.0,0.0,1.0,0.17185302078723907,0.0,0.041699010878801346,1.1172406673431396,1.075541615486145,0.028034817427396774,1.122991919517517,1.0949571132659912,0.0,0.0,0.0,0.08085280656814575,0.7417728304862976,0.26893022656440735,0.286639541387558,0.13548901677131653,0.19426798820495605,0.7896630764007568,0.9638434648513794,0.9817843437194824,0.0795804113149643
1K1Y,0.8816142082214355,1.106462836265564,0.8947350382804871,0.023871997371315956,2.0387752056121826,0.0,1.0,0.0,0.0,1.0,0.18315204977989197,0.08409090909090906,0.0321689210832119,0.7576283812522888,0.7254594564437866,0.02061755768954754,0.8488932847976685,0.8282756805419922,0.012626262626262616,0.04545454545454548,0.03282828282828286,0.15977275371551514,0.27544063329696655,0.2881006896495819,0.34549739956855774,0.16613073647022247,0.25676679611206055,0.6858702898025513,1.001080870628357,1.002911925315857,0.06333094835281372
3IAE,0.8146176338195801,1.0180208683013916,0.8102984428405762,0.03202202543616295,2.351691722869873,0.0,0.9,0.0,0.0,1.0,0.09733260422945023,0.007692307692307698,0.04327870160341263,0.5927408337593079,0.5494621396064758,0.026533545926213264,0.6572544574737549,0.6307209730148315,0.0,0.017094017094017106,0.017094017094017106,0.0259380042552948,0.2325732409954071,0.28036385774612427,0.30909615755081177,0.035668134689331055,0.029990196228027344,0.3290603756904602,1.004351019859314,1.0103437900543213,0.05082821846008301
2R75,0.6755580306053162,0.809535801410675,0.6621327996253967,0.017453769221901894,1.5952121019363403,0.0,0.0,0.0,0.0,1.0,0.1107310950756073,0.01578947368421051,0.036645565181970596,0.5123485922813416,0.47570303082466125,0.02523668482899666,0.6581180691719055,0.6328814029693604,0.0,0.01754385964912279,0.01754385964912279,0.049727559089660645,0.3103511929512024,0.1889335811138153,0.213954359292984,0.05248446390032768,0.03737926483154297,0.02630138397216797,1.000815987586975,1.0092058181762695,0.08635013550519943
4UAU,0.5176175832748413,0.5489143133163452,0.5179553031921387,0.021357128396630287,2.5316576957702637,0.0,1.0,0.0,0.3,0.8,0.11974041908979416,0.0,0.04277656599879265,0.4657324552536011,0.4229559004306793,0.030166292563080788,0.50291508436203,0.47274884581565857,0.0,0.0,0.0,0.11498922109603882,0.16286654770374298,0.13997364044189453,0.07361758500337601,0.04374802112579346,0.017554044723510742,0.06867140531539917,0.9992733001708984,0.9998497366905212,0.09970343112945557
4FUT,0.749990701675415,0.8707438111305237,0.7400544285774231,0.019222641363739967,1.3367570638656616,0.0,1.0,0.0,0.1,0.9,0.11640989035367966,0.0,0.02959868311882019,0.5911474823951721,0.5615488290786743,0.019658170640468597,0.5826985836029053,0.5630403757095337,0.0,0.0,0.0,0.07367220520973206,1.2849584817886353,0.18206527829170227,0.10438618808984756,0.10906543582677841,0.02986288070678711,0.06265419721603394,1.000511884689331,1.004704236984253,0.050564032047986984
4PL6,2.1725120544433594,2.372227191925049,2.1524016857147217,0.039915405213832855,2.675004720687866,0.0,0.0,0.0,0.0,1.0,0.4314725995063782,0.09230769230769234,0.02807515673339367,1.5703905820846558,1.5423154830932617,0.015871955081820488,1.9643698930740356,1.9484977722167969,0.0,0.10256410256410257,0.10256410256410257,0.2840079963207245,4.65453577041626,0.25383260846138,0.24377106130123138,0.03756902366876602,0.02152395248413086,0.03744101524353027,0.9927019476890564,0.9949018955230713,0.047255903482437134
3FGC,1.1815078258514404,1.7724283933639526,1.1790705919265747,0.02689819224178791,1.9023799896240234,0.0,1.0,0.0,1.0,0.0,0.2536736726760864,0.03225806451612907,0.031546857208013535,1.021124243736267,0.9895774126052856,0.021542862057685852,1.017112135887146,0.9955693483352661,0.0035842293906810005,0.035842293906810076,0.03225806451612907,0.12389752268791199,2.6732606887817383,0.19239602982997894,0.17502489686012268,0.0695667713880539,0.06348848342895508,1.1379716396331787,1.000056266784668,1.0062497854232788,0.0543520450592041
1N1G,1.1332145929336548,0.802443265914917,1.1253957748413086,0.02805185690522194,2.216973066329956,0.0,0.0,0.0,0.0,1.0,0.22273501753807068,0.0,0.06636374443769455,0.8917533755302429,0.8253896236419678,0.04586987569928169,1.3267574310302734,1.2808876037597656,0.0,0.0,0.0,0.1924685537815094,1.9269917011260986,0.06799129396677017,0.07522238790988922,0.03951222822070122,0.047762155532836914,-0.8022797107696533,0.9861174821853638,0.9905651211738586,0.13927963376045227
6OHU,2.779472827911377,3.254685878753662,2.8431146144866943,0.040567103773355484,2.07892107963562,0.0,1.0,0.0,0.0,1.0,0.1560848206281662,0.024999999999999988,0.04636990651488304,1.5189950466156006,1.4726251363754272,0.029513059183955193,1.0547020435333252,1.0251891613006592,0.007936507936507933,0.011904761904761899,0.003968253968253966,0.15142937004566193,2.6996898651123047,0.32714420557022095,0.4112745523452759,0.03894453123211861,0.04764842987060547,2.0959815979003906,0.9937195777893066,0.9966980218887329,0.01251949742436409
2EVL,2.032496929168701,2.2703094482421875,2.0031421184539795,0.049742959439754486,3.2573039531707764,0.0,1.0,0.0,0.0,1.0,0.21221187710762024,0.07450980392156861,0.06543581187725067,1.4446120262145996,1.3791762590408325,0.041421957314014435,1.3506548404693604,1.3092327117919922,0.0021786492374727593,0.04139433551198256,0.039215686274509796,0.15356987714767456,1.1586337089538574,0.7892155051231384,0.8713973164558411,0.43973931670188904,0.28878307342529297,-0.05276131629943848,0.9984422922134399,1.0005217790603638,0.08080841600894928
2HW2,0.7831727266311646,0.8107069134712219,0.7950395941734314,0.02898920327425003,2.1577341556549072,0.0,1.0,0.0,0.0,1.0,0.09545710682868958,0.061016949152542375,0.023221278563141823,0.5312918424606323,0.5080705881118774,0.013918669894337654,0.6416738629341125,0.6277552843093872,0.0037664783427495316,0.032015065913370985,0.028248587570621455,0.09190091490745544,0.056499745696783066,0.22405406832695007,0.21522067487239838,0.04033961147069931,0.016245365142822266,0.2686727046966553,0.9938610196113586,0.996106743812561,0.027994798496365547
5WDL,1.4368860721588135,1.7907681465148926,1.427612066268921,0.03498734533786774,2.6873276233673096,0.0,1.0,0.0,0.0,1.0,0.373013436794281,0.0,0.06357620656490326,1.1005362272262573,1.0369600057601929,0.048733022063970566,0.9811199903488159,0.9323870539665222,0.0,0.0,0.0,0.2095816731452942,3.3456618785858154,0.40961751341819763,0.7179261445999146,0.27870601415634155,0.5701718330383301,0.5408324003219604,1.007283329963684,1.014354944229126,0.16148343682289124
4LED,1.6576032638549805,5.16123104095459,1.5109487771987915,0.022640248760581017,2.166985034942627,0.0,0.0,0.0,0.0,1.0,0.45788997411727905,0.11818181818181821,0.0477934293448925,1.7197895050048828,1.6719961166381836,0.032368335872888565,1.5645662546157837,1.5321979522705078,0.0,0.09090909090909091,0.09090909090909091,0.1934722363948822,20.38724708557129,0.06600990146398544,0.047942936420440674,0.008339166641235352,0.008442878723144531,4.367476940155029,0.9950982332229614,0.9982918500900269,0.11960934102535248
3PGU,1.4422534704208374,1.2231545448303223,1.464621663093567,0.038410745561122894,2.693197011947632,0.0,1.0,0.0,0.0,1.0,0.39958494901657104,0.0,0.027658456936478615,1.0948723554611206,1.0672138929367065,0.017580902203917503,1.1705572605133057,1.1529762744903564,0.0,0.0,0.0,0.1476692408323288,1.9263523817062378,0.2547294497489929,0.32217177748680115,0.0872928649187088,0.13543438911437988,-0.03556954860687256,1.0017162561416626,1.0058666467666626,0.039759911596775055
2FQ6,1.408268690109253,1.4759498834609985,1.4131102561950684,0.02746153250336647,2.1417088508605957,0.0,1.0,0.0,0.0,1.0,0.18566817045211792,0.0,0.06926726549863815,0.9305381774902344,0.8612709045410156,0.04797850176692009,1.1668721437454224,1.1188937425613403,0.0,0.0,0.0,0.1038229763507843,0.99397873878479,0.3400443494319916,0.3649771213531494,0.08593006432056427,0.11583852767944336,0.2225102186203003,0.9982798099517822,1.0003446340560913,0.1644464135169983
4CU1,1.3414329290390015,1.2898650169372559,1.3710589408874512,0.034317757934331894,2.6394131183624268,0.0,0.0,0.0,0.0,1.0,0.37093305587768555,0.13571428571428568,0.04906069114804268,0.9874091744422913,0.9383484721183777,0.031083635985851288,1.3797279596328735,1.3486441373825073,0.007936507936507957,0.08730158730158728,0.07936507936507933,0.23010209202766418,1.7421003580093384,0.16997787356376648,0.12998539209365845,0.05747490003705025,0.02869272232055664,0.4301295280456543,1.0020124912261963,1.0066453218460083,0.024862753227353096
6R8R,1.3932212591171265,0.8686728477478027,1.4334125518798828,0.030982058495283127,1.8404126167297363,0.0,0.0,0.0,0.0,1.0,0.5200648903846741,0.1681818181818182,0.06806680560112,1.111659049987793,1.0435922145843506,0.04798843711614609,1.074690341949463,1.0267019271850586,0.005050505050505046,0.0707070707070707,0.06565656565656566,0.20462816953659058,1.1905697584152222,0.20809808373451233,0.12663742899894714,0.11336269229650497,0.020484447479248047,-0.32565319538116455,0.9840920567512512,0.9893186092376709,0.11961343884468079
2FSV,1.804577112197876,2.272456645965576,1.8026610612869263,0.026397457346320152,2.273775577545166,0.0,1.0,0.0,0.0,1.0,0.4230591654777527,0.024999999999999988,0.07860898226499557,1.0266845226287842,0.948075532913208,0.056343454867601395,1.0758355855941772,1.0194921493530273,0.0,0.03030303030303029,0.03030303030303029,0.033093810081481934,5.3024983406066895,0.24526961147785187,0.30053624510765076,0.09291066974401474,0.12044382095336914,0.9012677669525146,0.9990885853767395,1.0000509023666382,0.12377684563398361
5OHY,0.6664435267448425,0.7304812073707581,0.6443865895271301,0.018261011689901352,1.6617170572280884,0.0,0.0,0.0,0.0,1.0,0.16901934146881104,0.0,0.024850994348526,0.6007320284843445,0.5758810043334961,0.01680803671479225,0.6300280690193176,0.6132201552391052,0.0,0.0,0.0,0.025510549545288086,0.6873095631599426,0.07910088449716568,0.0737299770116806,0.030869627371430397,0.03565549850463867,-0.26894837617874146,0.991729736328125,0.9952582716941833,0.060321688652038574
4O42,1.3724699020385742,1.3807086944580078,1.3611977100372314,0.03835141286253929,2.6797871589660645,0.0,1.0,0.0,0.0,1.0,0.1962287873029709,0.025423728813559344,0.05542682856321335,0.9649338722229004,0.9095070362091064,0.03571699559688568,1.1454222202301025,1.1097052097320557,0.0075329566854990876,0.0376647834274953,0.030131826741996215,0.06767469644546509,0.4531298577785492,0.5123740434646606,0.5140008926391602,0.16464443504810333,0.2800869941711426,-0.18642115592956543,0.993431568145752,0.995478093624115,0.09028522670269012
6BS3,0.6472209692001343,0.9033060073852539,0.6359667181968689,0.024697761982679367,1.781003475189209,0.0,1.0,0.0,0.0,1.0,0.15562212467193604,0.007407407407407418,0.06048918887972832,0.45748886466026306,0.39699968695640564,0.04457622766494751,0.6138105988502502,0.5692343711853027,0.0,0.012345679012345697,0.012345679012345697,0.09475910663604736,0.030978228896856308,0.17216935753822327,0.210003063082695,0.04320096969604492,0.07364606857299805,0.3095950484275818,0.9788616299629211,0.9886682033538818,0.15367630124092102
5IRR,1.2740716934204102,1.589830994606018,1.2752734422683716,0.030134674161672592,2.282752275466919,0.0,1.0,0.0,0.1,0.9,0.38574594259262085,0.05625,0.04272378236055374,0.7056492567062378,0.6629254817962646,0.029154088348150253,0.805855393409729,0.7767013311386108,0.0,0.034722222222222224,0.034722222222222224,0.21453049778938293,1.4818376302719116,0.27786317467689514,0.27804356813430786,0.16178187727928162,0.16009187698364258,0.6531503796577454,1.0167453289031982,1.0326701402664185,0.0631156861782074
6G28,0.6067992448806763,0.5277026891708374,0.6186713576316833,0.02222723700106144,2.0890209674835205,0.0,1.0,0.0,0.0,1.0,0.12767404317855835,0.01944444444444445,0.03581607714295387,0.44844284653663635,0.4126267731189728,0.024990729987621307,0.6070405840873718,0.5820498466491699,0.0,0.03086419753086421,0.03086419753086421,0.06452685594558716,0.08402664214372635,0.23674197494983673,0.15451841056346893,0.14465518295764923,0.0440216064453125,0.05550408363342285,0.995873212814331,0.9971408843994141,0.0712515115737915
5Z7J,2.3948094844818115,3.5825095176696777,2.3986876010894775,0.033270105719566345,2.5274224281311035,0.0,1.0,0.0,0.1,0.9,0.5646405816078186,0.10000000000000002,0.1294272243976593,1.5737154483795166,1.4442882537841797,0.10140084475278854,1.6504446268081665,1.5490436553955078,0.0,0.02898550724637683,0.02898550724637683,0.13130253553390503,10.533021926879883,0.12897907197475433,0.1456536501646042,0.023335743695497513,0.016620397567749023,2.4452035427093506,0.9891031980514526,0.9966369271278381,0.31605786085128784
3V78,1.341130256652832,0.9885045886039734,1.3955899477005005,0.01721492037177086,1.9631917476654053,0.0,1.0,0.0,0.0,1.0,0.24186021089553833,0.008333333333333326,0.11125937104225159,1.0104392766952515,0.8991799354553223,0.08647729456424713,1.1662025451660156,1.0797251462936401,0.0,0.018518518518518504,0.018518518518518504,0.3013724684715271,0.5880484580993652,0.07991516590118408,0.1048898845911026,0.029836177825927734,0.04254150390625,0.27502256631851196,0.9940758943557739,0.9994137287139893,0.2837435305118561
1KMY,0.5819498300552368,0.40307265520095825,0.5831836462020874,0.017218925058841705,2.338493824005127,0.0,0.0,0.0,0.0,1.0,0.13884596526622772,0.0,0.016828050836920738,0.49777135252952576,0.4809432923793793,0.010570437647402287,0.6300406455993652,0.6194702386856079,0.0,0.0,0.0,0.19967374205589294,0.3223344087600708,0.061301715672016144,0.06179797649383545,0.01866178587079048,0.03946256637573242,-0.33554649353027344,0.9951469898223877,1.0049699544906616,0.035199396312236786
5W19,0.6311729550361633,0.8432517647743225,0.6303374171257019,0.02306586503982544,1.8121228218078613,0.0,1.0,0.0,0.0,1.0,0.11268454790115356,0.009677419354838701,0.028044970706105232,0.4281683564186096,0.40012338757514954,0.01927821896970272,0.5090523958206177,0.4897741973400116,0.0,0.007168458781362001,0.007168458781362001,0.048574477434158325,0.450653076171875,0.1534389853477478,0.17285273969173431,0.043978024274110794,0.02525615692138672,0.40911751985549927,0.9937758445739746,0.9976690411567688,0.0586545467376709
1W1G,1.3698456287384033,1.345884084701538,1.3993239402770996,0.027682241052389145,1.9909698963165283,0.0,1.0,0.0,0.0,1.0,0.25634443759918213,0.06060606060606061,0.032098423689603806,1.161517858505249,1.1294194459915161,0.02073141746222973,1.175889492034912,1.1551581621170044,0.003367003367003364,0.08080808080808079,0.07744107744107742,0.08102747797966003,0.03865411877632141,0.3135588467121124,0.3257961571216583,0.13986238837242126,0.21170425415039062,0.48268765211105347,0.9972044825553894,0.9992994666099548,0.06250765919685364
4OON,1.2172753810882568,1.4143002033233643,1.203728437423706,0.030224349349737167,2.1642253398895264,0.0,1.0,0.0,0.0,1.0,0.2162647545337677,0.02608695652173919,0.03976103663444519,0.7024458646774292,0.6626847982406616,0.02558966353535652,0.8161969184875488,0.7906071543693542,0.0,0.02657004830917879,0.02657004830917879,0.03811347484588623,0.6437060832977295,0.41325968503952026,0.4341297149658203,0.15622849762439728,0.2073969841003418,0.15020477771759033,0.9929577708244324,0.9958091974258423,0.06850343942642212
3E81,2.2643063068389893,3.1565053462982178,2.29766845703125,0.026793792843818665,2.257838726043701,0.0,1.0,0.0,0.0,1.0,0.3678278625011444,0.07619047619047617,0.06407488137483597,1.593361496925354,1.5292866230010986,0.038154978305101395,1.565985083580017,1.5278301239013672,0.005291005291005297,0.047619047619047644,0.042328042328042347,0.15522456169128418,8.211586952209473,0.14546743035316467,0.11985740810632706,0.03661999851465225,0.021848440170288086,2.384920597076416,0.994564414024353,0.9985347390174866,0.1290511041879654
4CD5,5.267002105712891,11.834781646728516,5.102545261383057,0.04213303327560425,2.458650588989258,0.0,1.0,0.0,0.0,1.0,1.7058517932891846,0.5760000000000001,0.07460835576057434,4.073083877563477,3.9984755516052246,0.0532086007297039,3.1345810890197754,3.0813722610473633,0.0,0.08888888888888889,0.08888888888888889,0.4161459319293499,107.22037506103516,0.183099165558815,0.18991830945014954,0.0672433152794838,0.1130979061126709,10.175335884094238,0.9917948246002197,0.9966135025024414,0.1888730376958847
1EW8,0.5690584778785706,0.4281576871871948,0.5752021074295044,0.029062064364552498,2.3361024856567383,0.0,0.4,0.0,0.0,1.0,0.17444580793380737,0.0,0.023716416209936142,0.3502752184867859,0.32655879855155945,0.015849431976675987,0.4890548884868622,0.47320544719696045,0.0,0.0,0.0,0.12902534008026123,0.1355396956205368,0.09785918891429901,0.11364233493804932,0.02140362188220024,0.040701985359191895,-0.17121738195419312,0.9985459446907043,1.0018110275268555,0.033038634806871414
4WH9,1.3221362829208374,1.6727349758148193,1.3317875862121582,0.024440016597509384,1.8299782276153564,0.0,0.0,0.0,0.0,1.0,0.21448969841003418,0.05294117647058825,0.04890523850917816,0.96669602394104,0.9177907705307007,0.03352883458137512,1.1655960083007812,1.1320672035217285,0.0,0.013071895424836603,0.013071895424836603,0.08559846878051758,2.6180260181427,0.2750423848628998,0.25623467564582825,0.08272542804479599,0.13505101203918457,0.874919593334198,0.9933059215545654,0.9983769655227661,0.09342338889837265
3I51,1.2958920001983643,1.506800651550293,1.28157377243042,0.02102491818368435,1.8900784254074097,0.0,1.0,0.0,0.0,1.0,0.15972758829593658,0.0,0.07339230924844742,0.66310054063797,0.5897082090377808,0.05013841390609741,0.788939893245697,0.7388014793395996,0.0,0.0,0.0,0.03421679139137268,0.6394643783569336,0.06144874542951584,0.050827037543058395,0.016957854852080345,0.010700702667236328,0.16408586502075195,0.982974648475647,0.9921092391014099,0.16204938292503357
6ER4,0.8547458648681641,0.9597784876823425,0.8522586226463318,0.033897869288921356,2.5103628635406494,0.0,0.0,0.0,0.0,1.0,0.18547597527503967,0.05813953488372091,0.06039318069815636,0.6820536851882935,0.6216605305671692,0.04080287739634514,0.840691864490509,0.7998889684677124,0.0,0.05684754521963821,0.05684754521963821,0.06599229574203491,0.4183010756969452,0.19632844626903534,0.17237184941768646,0.060617875307798386,0.03473711013793945,0.16529470682144165,1.004713535308838,1.0119993686676025,0.1414492130279541
1P6D,1.5913301706314087,1.564084529876709,1.6022120714187622,0.05118624120950699,3.3393359184265137,0.0,1.0,0.0,0.0,1.0,0.1899101734161377,0.07333333333333333,0.040617648512125015,1.2362821102142334,1.195664405822754,0.023317860439419746,1.1908307075500488,1.1675130128860474,0.003703703703703703,0.07037037037037036,0.06666666666666665,0.033215999603271484,0.3319673240184784,0.504120945930481,0.5662293434143066,0.15122699737548828,0.19022464752197266,0.14138460159301758,0.9939307570457458,0.9993524551391602,0.04015154391527176
6S0E,0.9460250735282898,0.8702774047851562,0.9708678126335144,0.022857453674077988,1.9213863611221313,0.0,0.0,0.0,0.0,1.0,0.17660026252269745,0.07499999999999998,0.027358287945389748,0.7913133502006531,0.7639550566673279,0.015588000416755676,0.9091027975082397,0.89351487159729,0.016666666666666646,0.12777777777777777,0.11111111111111112,0.14490869641304016,0.693218469619751,0.14230723679065704,0.1530488133430481,0.02589118480682373,0.04686379432678223,0.29567182064056396,0.9940705895423889,0.9995022416114807,0.07056455314159393
5G5Z,0.7171490788459778,0.543963611125946,0.7376325130462646,0.018305452540516853,1.8457279205322266,0.0,1.0,0.0,0.0,1.0,0.13208164274692535,0.03529411764705883,0.03967733681201935,0.5412359833717346,0.5015586614608765,0.026373276486992836,0.7015669345855713,0.6751936078071594,0.0,0.02941176470588236,0.02941176470588236,0.08832404017448425,0.05985395237803459,0.18008562922477722,0.1608421355485916,0.06282172352075577,0.08812165260314941,0.02233099937438965,1.0071059465408325,1.015074610710144,0.0825892761349678
3UF9,1.9723548889160156,3.4348373413085938,1.954588532447815,0.035980239510536194,2.032424211502075,0.0,0.0,0.0,0.0,1.0,0.41860780119895935,0.09444444444444448,0.014004683122038841,1.921766996383667,1.9077622890472412,0.007838749326765537,1.9242762327194214,1.9164376258850098,0.0,0.02469135802469137,0.02469135802469137,0.205320805311203,12.464234352111816,0.2960115671157837,0.2789492905139923,0.08379006385803223,0.055056095123291016,2.6051712036132812,0.9986035227775574,1.0021930932998657,0.008089721202850342
1XZ8,0.7032177448272705,0.5992339253425598,0.7046756148338318,0.02238786593079567,1.94106924533844,0.0,0.0,0.0,0.0,1.0,0.2222973257303238,0.04285714285714287,0.06894141435623169,0.6073880195617676,0.5384466052055359,0.050897255539894104,0.7958515882492065,0.7449544072151184,0.005291005291005285,0.08465608465608467,0.07936507936507937,0.030705660581588745,0.08592450618743896,0.11189959198236465,0.0805777832865715,0.053008031100034714,0.028535842895507812,-0.18172460794448853,0.9843955039978027,0.9932132959365845,0.176680326461792
5HWU,0.6890854239463806,1.3267725706100464,0.6562669277191162,0.021617703139781952,1.9241100549697876,0.0,0.0,0.0,0.0,1.0,0.10410294681787491,0.02142857142857142,0.018837744370102882,0.5034828782081604,0.48464512825012207,0.012058096937835217,0.533066987991333,0.5210089087486267,0.0,0.023809523809523798,0.023809523809523798,0.07898479700088501,0.4599947929382324,0.2916960120201111,0.425518661737442,0.1949324607849121,0.2624831199645996,0.6846418976783752,0.9927175045013428,0.9949203133583069,0.0291135236620903
4BQH,0.7519195079803467,0.7441579103469849,0.7710926532745361,0.023787688463926315,1.8156903982162476,0.0,0.8,0.0,0.0,1.0,0.13465102016925812,0.0,0.031187638640403748,0.6132544279098511,0.5820667743682861,0.018642427399754524,0.8054359555244446,0.7867934703826904,0.0,0.0,0.0,0.334601491689682,0.10748863220214844,0.11820324510335922,0.1395300179719925,0.03587315231561661,0.09973454475402832,0.32959452271461487,0.9885629415512085,0.9926644563674927,0.05722636356949806
4FEM,3.482128143310547,1.981830358505249,3.671908140182495,0.039529114961624146,2.63130784034729,0.0,0.0,0.0,0.0,1.0,1.0910890102386475,0.056060606060606054,0.12357252091169357,2.162651538848877,2.039078950881958,0.08208596706390381,1.7164676189422607,1.6343817710876465,0.003367003367003364,0.0505050505050505,0.04713804713804713,0.26714692264795303,0.7338414192199707,0.42836976051330566,0.41352710127830505,0.13077712059020996,0.07697105407714844,0.4154402017593384,0.9795385003089905,0.9828335046768188,0.11753998696804047
4YMH,0.6942850947380066,0.7340006828308105,0.6993666887283325,0.015696244314312935,1.7942816019058228,0.0,1.0,0.0,1.0,0.0,0.10906674712896347,0.0,0.036673612892627716,0.5321271419525146,0.49545353651046753,0.024945911020040512,0.6550258994102478,0.630079984664917,0.0,0.0,0.0,0.03995433449745178,0.1829042136669159,0.14723917841911316,0.1525796353816986,0.0700615867972374,0.1216273307800293,0.17089998722076416,0.992193341255188,0.9951244592666626,0.08859895169734955
2YJQ,0.8922983407974243,0.6675692200660706,0.9143189191818237,0.030757389962673187,2.418788433074951,0.0,1.0,0.0,0.1,0.9,0.3713555932044983,0.18125,0.04326866194605827,0.6368581056594849,0.5935894250869751,0.026659300550818443,0.74113929271698,0.7144800424575806,0.0,0.05555555555555555,0.05555555555555555,0.3843250572681427,0.7854037284851074,0.12923255562782288,0.13443507254123688,0.037583209574222565,0.03845834732055664,-0.05308777093887329,0.997722864151001,0.9986586570739746,0.08883923292160034
2YB0,0.9804741144180298,1.004399299621582,1.0024793148040771,0.021135253831744194,1.8817998170852661,0.0,1.0,0.0,1.1,0.0,0.20519042015075684,0.0,0.07219814509153366,0.7749868631362915,0.7027887105941772,0.05448080971837044,1.1053825616836548,1.0509018898010254,0.0,0.0,0.0,0.21957027912139893,2.2274630069732666,0.08270897716283798,0.06806282699108124,0.02194509468972683,0.02672290802001953,0.4439445734024048,0.9917795658111572,0.994162380695343,0.20854172110557556
